cve_mun,total,mujeres,jovenes,mayores,uma,pyme
11036,-3.9215686274509554,-2.220446049250313e-14,-18.181818181818176,-5.2631578947368585,-3.9215686274509554,-3.9215686274509554
11037,-2.1274287642833123,-0.8004968601200702,-6.184639604183073,-8.82002383790228,-3.1528593172428843,-2.0112140419307867
11038,-5.846774193548409,-2.5270758122743597,-6.392694063926941,26.66666666666666,-5.702647657841132,16.279069767441868
11039,8.842652795838779,8.536585365853666,-0.9803921568627638,28.000000000000004,9.212283044058744,10.410094637223978
11041,-3.4915653197332253,-3.151862464183397,-15.407854984894264,-0.9174311926605672,-4.010815682739999,-7.330960854092517
11042,-9.61195667078021,-7.911498491451541,-19.71153846153846,-4.90909090909094,-9.745017584994153,3.4970530451866155
11045,159.99999999999997,50.0,100.0,400.0,159.99999999999997,159.99999999999997
11046,1.056803170409526,2.941176470588225,-7.117437722419928,3.2258064516129004,1.859799713876975,-3.1746031746031744
12001,-8.04514525146186,-7.923278913117948,-23.531820787943314,-4.737712665406423,-8.743760984182803,-3.3020073251752935
12002,,,,,,
12003,1700.0,0.0,900.0,100.0,1700.0,1700.0
12004,,,,0.0,,
12005,0.0,,0.0,,0.0,0.0
12006,-3.717472118959131,11.11111111111116,26.66666666666666,-3.703703703703709,30.534351145038173,162.5
12007,27.62762762762765,13.043478260869556,24.390243902439003,9.677419354838701,7.120743034055699,-11.743772241992867
12008,-13.235294117647067,24.99999999999998,-35.29411764705882,33.33333333333333,-12.69841269841272,-13.235294117647067
12009,100.0,,100.0,,0.0,0.0
12010,5.714285714285716,300.0,33.3333333333333,-50.0,5.88235294117645,5.714285714285716
12011,7.812499999999978,8.191126279863536,7.563025210084029,8.860759493670889,10.241820768136556,22.303921568627437
12012,13.9455782312925,7.446808510638281,10.81081081081079,50.0,14.391143911439098,17.226890756302527
12013,57.53424657534243,12.5,73.07692307692308,60.00000000000006,65.67164179104479,57.53424657534243
12015,5.483870967741944,2.7397260273972712,-5.55555555555558,3.4482758620689724,5.555555555555536,5.483870967741944
12016,25.0,0.0,,0.0,25.0,25.0
12018,25.974025974026006,29.41176470588236,55.55555555555558,0.0,60.00000000000003,25.974025974026006
12019,-92.85714285714286,-87.50000000000001,-2.220446049250313e-14,-87.5,-92.85714285714286,-92.85714285714286
12020,75.0,8.333333333333304,-100.0,300.0,81.81818181818181,75.0
12021,5.609284332688591,1.2987012987013102,-8.641975308641992,-13.924050632911412,6.036217303822955,-13.834951456310673
12022,2.083333333333326,3.7037037037036757,-83.33333333333334,25.0,2.1052631578947434,2.083333333333326
12023,15.121951219512209,5.797101449275344,6.060606060606077,57.14285714285718,22.404371584699454,15.121951219512209
12024,-86.11111111111111,,,100.0,-86.11111111111111,-86.11111111111111
12025,600.0,100.0,300.0,,600.0,600.0
12026,,,,,,
12027,7.407407407407396,75.0,-100.0,-25.0,7.407407407407396,7.407407407407396
12028,12.866108786610875,-3.3333333333333326,16.352201257861655,22.64150943396226,13.436692506459957,3.80434782608694
12029,-2.106452255963853,-4.868054417308665,-17.060895822848522,2.4902723735408916,-0.9774829813231078,0.8386311375625732
12030,5.970149253731383,-5.555555555555558,-4.545454545454541,0.0,10.989010989010994,5.970149253731383
12031,-2.220446049250313e-14,,0.0,0.0,-2.220446049250313e-14,-2.220446049250313e-14
12032,13.99999999999999,14.28571428571428,16.666666666666675,50.0,13.99999999999999,13.99999999999999
12033,2.298850574712663,-2.083333333333348,33.3333333333333,-66.66666666666667,1.2345679012345734,5.555555555555536
12034,32.17391304347823,25.384615384615362,25.396825396825417,47.36842105263155,32.885906040268466,-0.7500000000000062
12035,-7.998966764250037,-7.656039515042645,-20.502376103190766,-8.553326293558605,-7.706343243533331,-6.088732132912544
12036,163.63636363636357,19.999999999999996,50.0,200.0,145.45454545454547,163.63636363636357
12037,-33.333333333333336,,,,-33.333333333333336,-33.333333333333336
12038,-18.990886131547168,-17.40426165996126,-35.55806938159879,-9.988713318284425,-20.048401477518794,-6.637590295761219
12039,-10.416666666666663,-29.87012987012987,-17.948717948717942,-27.27272727272727,-14.601769911504437,-15.384615384615385
12040,433.3333333333333,,100.0,,166.66666666666666,166.66666666666666
12041,466.66666666666663,300.0,,0.0,400.0,466.66666666666663
12042,-100.0,100.0,,100.0,499.9999999999999,666.6666666666667
12043,-100.0,,-100.0,100.0,-14.285714285714313,-14.285714285714313
12044,-27.27272727272727,-50.0,0.0,-33.333333333333336,-27.27272727272727,-27.27272727272727
12045,-6.25,50.0,0.0,,-6.666666666666654,-6.25
12046,4.491017964071853,2.9250457038391353,-3.7815126050420367,0.0,5.580969807868241,-1.9144144144144337
12047,-32.14285714285715,-12.5,-42.85714285714287,-44.44444444444443,-34.210526315789494,
12048,17.032040472175435,20.627802690582975,0.0,34.14634146341462,16.724137931034488,0.932400932400923
12049,-4.761904761904767,-5.263157894736848,100.0,6.25,-4.761904761904767,-50.0
12050,4.657070279424214,5.128205128205132,1.1450381679389166,-5.405405405405417,7.923930269413648,-4.542278127183808
12051,-31.168831168831147,-14.28571428571429,-33.33333333333335,-61.111111111111114,-31.168831168831147,-31.16883116883117
12052,14.285714285714256,-14.285714285714269,-33.33333333333336,0.0,14.285714285714256,14.285714285714256
12054,119.99999999999997,100.0,,0.0,119.99999999999997,119.99999999999997
12055,-6.04145601617796,-7.383831954169318,-19.672131147540984,-2.4242424242423954,-6.586322869955152,-7.159810126582277
12056,136.36363636363637,19.999999999999996,0.0,0.0,127.2727272727273,136.36363636363637
12057,11.837455830388688,21.428571428571395,-3.7735849056603765,48.38709677419357,14.715719063545162,-2.8340080971660075
12058,-7.129909365558906,4.584527220630341,-11.13801452784504,-13.235294117647067,1.3667425968109326,5.594405594405583
12059,10.084033613445364,4.0000000000000036,0.0,-37.5,10.084033613445364,10.084033613445364
12060,-78.43137254901961,-16.666666666666675,-81.81818181818181,0.0,-78.43137254901961,-78.43137254901961
12061,5.789473684210522,4.761904761904745,-12.903225806451612,-8.333333333333325,7.222222222222241,5.789473684210522
12062,209.09090909090912,19.999999999999996,100.0,0.0,145.45454545454547,209.09090909090912
12063,14.28571428571428,100.0,,,-42.85714285714286,-42.85714285714286
12064,166.6666666666666,0.0,,0.0,166.6666666666666,166.6666666666666
12065,214.28571428571428,,,0.0,57.14285714285714,57.14285714285714
12066,-0.9333333333333416,-4.15019762845853,-10.887096774193527,15.999999999999993,0.40849673202614234,5.336721728081306
12067,60.86956521739131,10.000000000000009,100.0,19.999999999999996,63.63636363636365,60.86956521739131
12068,24.739195230998547,47.14285714285713,108.10810810810807,39.58333333333333,59.96563573883162,-18.166089965397937
12069,362.5,166.6666666666666,300.0,400.0,362.5,362.5
12070,2.941176470588225,-4.545454545454552,0.0,28.57142857142856,3.03030303030305,-61.764705882352956
12071,-35.35353535353536,-68.57142857142857,-13.333333333333353,-69.99999999999999,-39.99999999999999,128.57142857142856
12072,-100.0,,-100.0,0.0,,
12073,175.0,,100.0,100.0,175.0,175.0
12074,0.0,,,,66.66666666666667,0.0
12075,1.7458777885548171,9.019607843137223,-0.4098360655737654,-7.843137254901977,13.62815884476538,-0.7361963190183785
12076,-100.0,100.0,,,0.0,0.0
12081,1600.0,0.0,300.0,-50.0,1600.0,1600.0
13002,-9.657320872274155,-10.256410256410254,-22.72727272727273,7.317073170731692,-9.554140127388544,7.806691449814118
13004,2.5974025974026205,-1.1102230246251565e-14,0.0,14.28571428571428,2.5974025974026205,2.5974025974026205
13005,-13.477975016436561,-10.20408163265305,-32.04134366925066,2.220446049250313e-14,-12.658227848101244,-8.695652173913038
13006,18.877551020408134,0.0,81.81818181818178,29.41176470588236,20.52631578947368,46.91358024691357
13007,9.467455621301756,7.142857142857095,11.111111111111116,0.0,9.937888198757738,9.467455621301756
13008,-7.589636220884566,-0.899550224887502,-12.375533428164987,-12.264150943396235,-6.564287865100882,-12.427071178529737
13010,0.12459118517365031,2.0872865275141983,-8.95348837209301,3.3240997229917024,2.180436087217408,1.4324082363473378
13011,8.333333333333348,14.28571428571428,0.0,0.0,8.333333333333348,8.333333333333348
13012,-5.225988700564965,-0.4854368932038833,-9.782608695652172,10.97560975609757,-5.308464849354366,-5.4313099041533475
13013,-2.123924872740035,-0.5643340857787948,-7.869742198100404,-3.917910447761197,-5.2907739396589655,6.556645851917908
13014,0.0,0.0,0.0,,0.0,0.0
13015,-50.0,0.0,-66.66666666666667,-77.77777777777779,-48.88888888888889,-50.0
13016,-5.041322314049623,-2.325581395348819,-4.62962962962965,-8.187134502923998,-4.607508532423221,-9.857612267250826
13017,-20.512820512820507,-35.29411764705883,-62.50000000000002,-9.090909090909093,-20.779220779220775,-20.512820512820507
13018,-33.333333333333336,-14.28571428571429,0.0,-50.0,-33.333333333333336,-33.333333333333336
13019,0.0,5.882352941176472,40.000000000000014,-50.0,6.000000000000005,0.0
13022,9.8901098901099,6.2801932367149815,77.94117647058825,-12.121212121212132,9.906542056074796,-3.6011080332410073
13023,0.30936765251823317,0.5392652510953555,3.00870942201108,5.610098176718092,0.8705975464978088,-2.67426567295046
13024,-26.254826254826234,-37.16814159292036,-29.999999999999993,-35.29411764705883,-25.514403292181065,-3.0456852791878264
13025,-12.5,-25.0,0.0,-50.0,-12.5,-12.5
13026,0.0,0.0,0.0,,0.0,0.0
13028,-5.472636815920384,-5.128205128205132,-13.134328358208958,0.0,-5.2102376599634574,-0.35460992907804245
13029,-3.8393903868698565,-4.580152671755721,-13.33333333333333,3.7878787878787623,-3.6370183651422305,-2.650429799426912
13030,-4.441453566621789,-4.234527687296419,-16.901408450704213,-0.5464480874316835,-5.021940516821067,-2.738892270237381
13031,-9.090909090909093,-25.0,,0.0,-20.000000000000007,-9.090909090909093
13032,87.5,0.0,200.0,,87.5,87.5
13034,-57.14285714285714,-14.28571428571428,-66.66666666666667,,-63.23529411764706,-57.14285714285714
13036,-24.45652173913041,-35.483870967741936,-10.526315789473696,-31.57894736842105,-24.137931034482772,27.522935779816528
13037,1.6304347826086696,5.357142857142838,-3.3306690738754696e-14,-2.220446049250313e-14,1.6759776536312554,-4.109589041095885
13038,1.0526315789473495,-21.42857142857142,19.99999999999997,-23.529411764705877,2.272727272727293,1.0526315789473495
13039,-12.337662337662348,-15.254237288135574,-48.979591836734706,10.526315789473673,-12.703583061889256,-12.337662337662348
13040,0.0,,,,0.0,0.0
13041,-4.1210224308815935,-5.854800936768145,-18.900343642611706,-11.111111111111127,-1.1102230246251565e-14,2.2580645161290214
13042,-9.210526315789458,-5.263157894736848,-16.666666666666664,-10.000000000000009,-9.459459459459485,-9.210526315789458
13043,-33.3333333333333,,0.0,0.0,-33.3333333333333,-33.3333333333333
13044,8.000000000000007,5.405405405405395,19.999999999999996,19.999999999999996,8.391608391608397,17.97752808988764
13045,19.512195121951237,31.25,-11.111111111111116,79.99999999999999,24.324324324324365,19.512195121951237
13046,30.76923076923075,-18.75,166.6666666666666,-25.0,34.210526315789465,30.76923076923075
13048,-6.820542254291039,-5.298347420209404,-16.01741022850924,-5.765862858682469,-7.223332269926274,-5.444577951336749
13049,8.333333333333325,0.0,,100.0,8.333333333333325,8.333333333333325
13050,-5.4582210242587585,-0.8948545861297785,-17.19745222929937,-6.521739130434778,-4.883546205860245,-1.9659239842726217
13051,3.978694731438126,0.717264386989136,-6.320346320346304,0.5267778753292429,6.4136786667628565,-2.1123526710546625
13052,8.614927590048271,17.504655493482304,26.56641604010026,3.1818181818181746,12.377711612079967,13.242784380305617
13053,8.695652173913015,199.99999999999986,-2.220446049250313e-14,-2.220446049250313e-14,8.695652173913103,8.695652173913015
13054,5.660377358490543,21.052631578947324,12.000000000000032,25.0,7.692307692307665,-26.41509433962266
13055,12.44444444444448,-4.918032786885263,-3.703703703703709,2.220446049250313e-14,14.18918918918919,22.413793103448263
13056,-4.073587385019694,2.6470588235294246,-13.690476190476197,6.432748538011679,-2.717391304347838,-15.586206896551714
13057,-5.283018867924527,-9.830508474576249,-29.050279329608962,0.0,-6.666666666666687,-10.95505617977527
13058,-4.081632653061229,-4.651162790697693,25.0,-2.220446049250313e-14,-3.0927835051546504,-4.081632653061229
13059,-6.49819494584839,6.349206349206349,-24.242424242424242,-11.627906976744185,-7.664233576642343,-6.49819494584839
13060,-62.5,-25.0,0.0,0.0,-62.5,-62.5
13061,-21.45281247743519,-12.747957992998815,-39.79357798165138,-6.967615309126607,-32.83945391046671,-5.22806081621765
13062,-94.87179487179486,100.0,-71.42857142857143,0.0,-94.87179487179486,-94.87179487179486
13063,-9.299620733249059,-9.538002980625926,-20.937500000000007,-5.066250974279041,-8.592672543023328,-2.662721893491138
13064,58.69565217391302,275.0,150.0,60.00000000000001,58.69565217391302,58.69565217391302
13065,-3.70370370370372,-6.382978723404287,-33.333333333333314,12.5,-3.750000000000009,-59.25925925925925
13066,-28.295819935691313,-3.208556149732622,-17.269076305220878,-42.42424242424241,-30.430797433547184,-54.139072847682115
13067,-1.3358778625954248,-7.582938388625604,-8.750000000000002,21.428571428571374,-3.9215686274509776,-1.3358778625954026
13068,-18.181818181818187,-21.42857142857143,,100.0,-18.181818181818187,-18.181818181818187
13069,-3.6694084618036693,-3.941255806983357,-12.5,-0.8102633355840827,-2.3904851625059176,-5.143775674227557
13070,-2.3214285714285743,-5.581395348837203,-9.090909090909072,-3.7735849056603765,-2.1818181818181737,-2.8322440087145906
13071,33.33333333333333,100.0,,,33.33333333333333,33.33333333333333
13072,-10.931899641577047,7.655502392344493,-12.857142857142845,7.352941176470584,-12.104283054003739,-7.692307692307709
13073,24.087591240875916,26.666666666666682,4.000000000000048,33.33333333333333,22.962962962962983,309.09090909090907
13074,1.4201183431952646,1.2903225806451424,7.547169811320731,0.0,0.9900990099010132,-2.961672473867605
13075,-12.651162790697668,-17.902813299232722,-23.728813559322003,-4.929577464788737,-12.774070543374638,4.856512141280378
13076,-4.96048632218844,-6.239267315397823,-15.5893536121673,-2.9482551143200975,-7.301615638668202,-4.228615562849958
13077,-0.6899635852552377,-1.0248447204968758,-3.140227395776951,1.4983713355049,-1.2443603551157034,-1.651884700665185
13078,-40.000000000000014,0.0,0.0,,-40.000000000000014,-40.000000000000014
13079,100.0,0.0,0.0,-33.333333333333336,100.0,100.0
13080,-86.66666666666667,0.0,,,-86.66666666666667,-86.66666666666667
13081,-6.888007928642237,-4.653937947494057,-30.48128342245988,13.821138211382111,-7.060590886329477,-9.787928221859687
13082,-1.8126888217522508,-13.365155131264894,-18.3333333333333,2.941176470588225,-0.6688963210702337,12.393162393162438
13083,-5.13565891472868,-6.42023346303503,-13.846153846153852,4.736842105263128,-4.565980933266422,-5.1492537313432845
13084,0.321750321750347,0.9868421052631637,-13.592233009708753,5.232558139534871,5.631659056316551,2.45398773006138
14001,-1.0471204188481686,2.220446049250313e-14,-2.8484231943031513,-0.5449591280654031,-1.211987659762015,4.142011834319548
14002,-31.15834569121767,-22.857142857142854,-9.322033898305115,-58.928571428571445,-8.958652373660058,8.66141732283463
14003,-15.566037735849058,-9.302325581395355,-20.23346303501945,3.5714285714285587,-16.607270135424102,-1.0112359550561556
14004,5.263157894736814,-4.34782608695653,11.111111111111116,6.25,5.357142857142838,5.263157894736814
14005,1.6916070266753458,2.9325513196480912,-4.712041884816765,-0.6289308176100628,-15.907274180655484,-0.9501187648455978
14006,-13.412901392441034,1.4590932777488463,-17.821782178217827,-10.941828254847652,-20.697541452258427,7.72277227722773
14007,77.3809523809524,61.904761904761926,136.36363636363637,133.33333333333334,71.08433734939761,-5.952380952380953
14008,1.2538028948096303,1.2033694344163681,4.2032332563510355,4.815229563269852,0.8107573660272704,5.868945868945863
